#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
91.00	355385	truck	9.00	2.20	312.91	0.304	10.36	0.20	0.14	0.02
91.00	383360	truck	9.00	2.20	281.70	2.808	11.38	-0.16	-0.15	-0.39
91.00	843733	bike	2.00	0.70	49.75	-0.048	3.13	-0.16	2.85	-0.31
91.00	410617	bike	2.00	0.70	49.69	0.855	3.09	-0.26	3.47	0.91
91.00	919085	bike	2.00	0.70	49.69	3.789	3.14	0.16	3.36	0.72
91.00	632839	bike	2.00	0.70	49.60	2.607	2.95	-0.31	3.16	1.39
91.00	159806	bike	2.00	0.70	49.55	1.656	2.94	-0.38	3.49	1.47
91.00	585906	car	4.50	1.80	48.71	-1.516	2.11	-0.41	2.31	-0.24
91.00	524175	car	4.50	1.80	48.59	-3.487	1.89	0.07	1.60	3.88
91.00	922809	bike	2.00	0.70	48.12	2.504	0.00	-0.44	-4.71	1.23
91.00	230911	bike	2.00	0.70	48.12	3.512	0.00	-0.29	-4.67	0.16
91.00	832433	bike	2.00	0.70	45.77	0.111	1.96	-0.43	1.46	-0.22
91.00	363408	bike	2.00	0.70	45.69	1.069	0.80	-0.47	1.25	0.37
91.00	595136	truck	9.00	2.20	44.31	2.803	0.01	-0.20	0.14	1.52
91.00	941888	bike	2.00	0.70	42.02	-0.697	0.68	-0.52	1.48	-0.60
91.00	310830	bike	2.00	0.70	42.00	-1.793	0.62	-0.06	1.51	-0.79
91.00	379809	bike	2.00	0.70	41.95	-3.525	0.63	-0.35	1.39	-1.32
91.00	560508	bike	2.00	0.70	41.95	-2.698	0.57	-0.19	1.10	-0.20
91.00	523673	bike	2.00	0.70	41.94	1.027	0.15	-0.39	0.09	-0.70
91.00	910508	bike	2.00	0.70	40.95	0.211	1.77	-0.37	0.82	-0.03
91.00	447573	bike	2.00	0.70	38.48	1.172	0.00	-0.42	-0.29	-1.01
91.00	404318	bike	2.00	0.70	38.40	-3.497	0.04	-0.38	0.15	-1.53
91.00	584218	bike	2.00	0.70	38.37	-2.400	0.00	-0.02	-0.03	-0.04
91.00	719847	car	4.50	1.80	37.86	-1.056	0.00	-0.18	-1.45	-0.71
91.00	705098	bike	2.00	0.70	34.97	-3.092	0.00	0.19	-0.03	0.30
91.00	578692	truck	9.00	2.20	33.45	2.939	0.00	-0.17	-0.52	-0.25
91.00	214967	car	4.50	1.80	32.37	0.779	0.00	-0.18	-0.83	0.21
91.00	851544	bike	2.00	0.70	31.64	-3.829	1.10	0.32	-1.23	-0.60
91.00	276978	car	4.50	1.80	31.44	-1.689	0.00	-0.03	-0.40	0.77
91.00	309550	bike	2.00	0.70	25.73	1.202	1.54	-0.19	-2.06	-0.05
91.00	470745	car	4.50	1.80	24.96	-0.509	0.06	-0.17	0.36	-0.21
91.00	395386	car	4.50	1.80	24.74	-2.936	0.27	0.52	-0.09	1.88
91.00	278368	truck	9.00	2.20	22.52	2.936	0.01	-0.07	-0.13	-0.42
91.00	169341	car	4.50	1.80	18.44	0.083	0.12	0.29	0.17	0.11
91.00	702780	car	4.50	1.80	17.97	-3.032	0.11	-0.10	0.04	0.30
91.00	907486	bike	2.00	0.70	13.17	-1.527	1.62	0.07	1.44	0.38
91.00	947744	bike	2.00	0.70	11.96	-2.592	0.01	0.05	-0.02	-0.00
91.00	451971	car	4.50	1.80	11.57	2.393	0.00	0.20	-0.30	0.65
91.00	440782	bike	2.00	0.70	9.98	0.946	3.04	0.26	-1.15	-0.09
91.00	254103	truck	9.00	2.20	7.72	-0.612	0.52	-0.11	-1.60	-1.35
91.00	344360	car	4.50	1.80	6.07	-3.089	1.95	0.37	-0.87	-0.22
91.00	847642	car	4.50	1.80	5.02	2.327	0.18	0.35	-0.32	2.78
91.00	768035	bike	2.00	0.70	2.85	3.857	3.34	0.23	1.62	1.70
91.00	260653	bike	2.00	0.70	2.21	0.907	2.83	-0.00	2.86	2.70
91.00	759841	bike	2.00	0.70	0.81	-2.332	0.00	-0.07	-1.86	0.50
91.00	462200	car	4.50	1.80	0.69	-2.142	0.00	1.07	-5.63	-1.27
91.00	807024	truck	9.00	2.20	0.58	2.360	0.00	-0.66	-2.52	-3.48
91.10	585330	bike	2.00	0.70	397.30	0.683	13.66	0.44	1.87	-0.70
91.10	425530	bike	2.00	0.70	392.69	1.348	11.96	1.01	-0.83	0.38
91.10	312124	bike	2.00	0.70	390.04	-3.061	14.95	0.27	0.26	0.40
91.10	567086	car	4.50	1.80	383.24	-1.107	13.95	0.41	0.43	-0.08
91.10	892223	truck	9.00	2.20	370.83	2.671	10.70	0.19	-0.21	0.32
91.10	586176	bike	2.00	0.70	370.16	0.297	14.44	0.12	0.36	1.50
91.10	153912	car	4.50	1.80	359.66	-1.226	12.88	-0.18	-0.09	-0.31
91.10	380179	bike	2.00	0.70	357.49	0.874	13.76	0.03	-0.06	-0.35
91.10	232173	bike	2.00	0.70	345.32	0.870	13.45	-0.27	-0.03	-0.13
91.10	617945	car	4.50	1.80	342.96	-0.963	11.35	-0.23	0.38	0.16
91.10	355385	truck	9.00	2.20	313.95	0.325	10.39	0.21	0.33	0.15
91.10	383360	truck	9.00	2.20	282.84	2.792	11.37	-0.17	-0.13	-0.10
91.10	843733	bike	2.00	0.70	50.08	-0.065	3.43	-0.18	2.93	-0.21
91.10	919085	bike	2.00	0.70	50.02	3.807	3.44	0.20	2.98	0.36
91.10	410617	bike	2.00	0.70	50.01	0.834	3.35	-0.17	2.60	0.90
91.10	632839	bike	2.00	0.70	49.91	2.581	3.23	-0.20	2.79	1.08
91.10	159806	bike	2.00	0.70	49.86	1.627	3.26	-0.22	3.14	1.56
91.10	585906	car	4.50	1.80	48.93	-1.551	2.29	-0.28	1.77	1.30
91.10	524175	car	4.50	1.80	48.79	-3.470	2.14	0.26	2.46	1.85
91.10	922809	bike	2.00	0.70	48.12	2.464	0.00	-0.36	-5.10	0.77
91.10	230911	bike	2.00	0.70	48.12	3.484	0.00	-0.27	-4.81	0.16
91.10	832433	bike	2.00	0.70	45.97	0.074	2.07	-0.32	1.12	1.07
91.10	363408	bike	2.00	0.70	45.78	1.030	0.95	-0.31	1.57	1.56
91.10	595136	truck	9.00	2.20	44.32	2.784	0.00	-0.16	-0.30	0.45
91.10	941888	bike	2.00	0.70	42.09	-0.751	0.79	-0.54	1.13	-0.19
91.10	310830	bike	2.00	0.70	42.07	-1.804	0.81	-0.16	1.82	-0.96
91.10	379809	bike	2.00	0.70	42.02	-3.554	0.75	-0.23	1.26	1.20
91.10	560508	bike	2.00	0.70	42.01	-2.712	0.74	-0.10	1.69	0.96
91.10	523673	bike	2.00	0.70	41.96	0.988	0.27	-0.39	1.17	0.06
91.10	910508	bike	2.00	0.70	41.14	0.171	1.84	-0.43	0.69	-0.61
91.10	447573	bike	2.00	0.70	38.48	1.129	0.00	-0.44	-0.36	-0.27
91.10	404318	bike	2.00	0.70	38.41	-3.537	0.09	-0.42	0.44	-0.37
91.10	584218	bike	2.00	0.70	38.37	-2.405	0.06	-0.09	0.57	-0.70
91.10	719847	car	4.50	1.80	37.86	-1.077	0.00	-0.25	-1.83	-0.70
91.10	705098	bike	2.00	0.70	34.97	-3.069	0.00	0.27	-0.58	0.77
91.10	578692	truck	9.00	2.20	33.45	2.922	0.00	-0.18	-0.22	-0.08
91.10	214967	car	4.50	1.80	32.37	0.761	0.00	-0.19	-0.98	-0.13
91.10	851544	bike	2.00	0.70	31.74	-3.802	0.95	0.22	-1.42	-1.03
91.10	276978	car	4.50	1.80	31.44	-1.689	0.00	0.04	-0.01	0.68
91.10	309550	bike	2.00	0.70	25.88	1.182	1.39	-0.20	-1.49	-0.06
91.10	470745	car	4.50	1.80	24.96	-0.526	0.01	-0.16	-0.53	0.02
91.10	395386	car	4.50	1.80	24.77	-2.877	0.27	0.67	-0.01	1.45
91.10	278368	truck	9.00	2.20	22.52	2.927	0.00	-0.11	-0.60	-0.48
91.10	169341	car	4.50	1.80	18.45	0.114	0.09	0.32	-0.33	0.29
91.10	702780	car	4.50	1.80	17.98	-3.042	0.17	-0.09	0.60	0.15
91.10	907486	bike	2.00	0.70	13.34	-1.518	1.74	0.11	1.11	0.39
91.10	947744	bike	2.00	0.70	11.96	-2.587	0.00	0.05	-0.33	0.08
91.10	451971	car	4.50	1.80	11.57	2.417	0.00	0.28	-0.24	0.75
91.10	440782	bike	2.00	0.70	10.28	0.968	2.93	0.20	-1.02	-0.61
91.10	254103	truck	9.00	2.20	7.76	-0.618	0.43	-0.01	-0.90	0.98
91.10	344360	car	4.50	1.80	6.26	-3.056	1.81	0.30	-1.39	-0.74
91.10	847642	car	4.50	1.80	5.03	2.371	0.11	0.53	-0.66	1.87
91.10	768035	bike	2.00	0.70	3.19	3.880	3.48	0.22	1.42	-0.05
91.10	260653	bike	2.00	0.70	2.50	0.901	3.04	-0.12	2.11	-1.23
91.10	759841	bike	2.00	0.70	0.81	-2.341	0.00	-0.11	-1.71	-0.37
91.10	462200	car	4.50	1.80	0.69	-2.032	0.00	1.12	-5.72	0.51
91.10	807024	truck	9.00	2.20	0.58	2.314	0.00	-0.27	-2.92	3.85
91.20	585330	bike	2.00	0.70	398.67	0.725	13.80	0.39	1.38	-0.52
91.20	425530	bike	2.00	0.70	393.88	1.451	11.87	1.06	-0.92	0.49
91.20	312124	bike	2.00	0.70	391.54	-3.033	15.00	0.29	0.49	0.25
91.20	567086	car	4.50	1.80	384.64	-1.066	13.99	0.41	0.45	-0.01
91.20	892223	truck	9.00	2.20	371.90	2.692	10.64	0.21	-0.56	0.20
91.20	586176	bike	2.00	0.70	371.60	0.317	14.42	0.26	-0.20	1.41
91.20	153912	car	4.50	1.80	360.95	-1.244	12.88	-0.17	-0.05	0.15
91.20	380179	bike	2.00	0.70	358.86	0.873	13.77	-0.04	0.08	-0.67
91.20	232173	bike	2.00	0.70	346.66	0.840	13.41	-0.32	-0.35	-0.44
91.20	617945	car	4.50	1.80	344.09	-0.986	11.37	-0.22	0.23	0.07
91.20	355385	truck	9.00	2.20	314.99	0.347	10.42	0.23	0.34	0.18
91.20	383360	truck	9.00	2.20	283.98	2.774	11.41	-0.18	0.35	-0.07
91.20	843733	bike	2.00	0.70	50.44	-0.081	3.74	-0.13	3.14	0.49
91.20	919085	bike	2.00	0.70	50.38	3.829	3.76	0.24	3.15	0.47
91.20	410617	bike	2.00	0.70	50.36	0.818	3.69	-0.15	3.38	0.16
91.20	632839	bike	2.00	0.70	50.25	2.566	3.52	-0.09	2.94	1.17
91.20	159806	bike	2.00	0.70	50.20	1.605	3.59	-0.22	3.31	0.00
91.20	585906	car	4.50	1.80	49.17	-1.570	2.50	-0.10	2.11	1.82
91.20	524175	car	4.50	1.80	49.02	-3.450	2.33	0.14	1.90	-1.13
91.20	922809	bike	2.00	0.70	48.12	2.433	0.00	-0.25	-5.33	1.13
91.20	230911	bike	2.00	0.70	48.12	3.457	0.00	-0.27	-4.98	-0.03
91.20	832433	bike	2.00	0.70	46.19	0.049	2.25	-0.17	1.73	1.49
91.20	363408	bike	2.00	0.70	45.88	1.005	1.17	-0.18	2.14	1.36
91.20	595136	truck	9.00	2.20	44.32	2.770	0.00	-0.12	-0.01	0.35
91.20	941888	bike	2.00	0.70	42.18	-0.804	0.90	-0.52	1.07	0.25
91.20	310830	bike	2.00	0.70	42.16	-1.825	0.93	-0.27	1.26	-1.11
91.20	379809	bike	2.00	0.70	42.10	-3.570	0.89	-0.10	1.40	1.31
91.20	560508	bike	2.00	0.70	42.10	-2.722	0.93	-0.10	1.92	-0.07
91.20	523673	bike	2.00	0.70	41.99	0.950	0.38	-0.38	1.07	0.11
91.20	910508	bike	2.00	0.70	41.32	0.127	1.94	-0.46	0.98	-0.29
91.20	447573	bike	2.00	0.70	38.48	1.086	0.00	-0.41	-0.33	0.31
91.20	404318	bike	2.00	0.70	38.42	-3.579	0.13	-0.42	0.38	-0.08
91.20	584218	bike	2.00	0.70	38.38	-2.420	0.11	-0.21	0.54	-1.18
91.20	719847	car	4.50	1.80	37.86	-1.097	0.00	-0.14	-1.58	1.05
91.20	705098	bike	2.00	0.70	34.97	-3.039	0.00	0.32	-0.74	0.50
91.20	578692	truck	9.00	2.20	33.45	2.908	0.00	-0.11	-0.23	0.62
91.20	214967	car	4.50	1.80	32.37	0.733	0.00	-0.37	-0.88	-1.75
91.20	851544	bike	2.00	0.70	31.83	-3.783	0.83	0.16	-1.27	-0.56
91.20	276978	car	4.50	1.80	31.44	-1.681	0.00	0.12	-0.36	0.81
91.20	309550	bike	2.00	0.70	26.01	1.163	1.26	-0.20	-1.32	-0.04
91.20	470745	car	4.50	1.80	24.96	-0.542	0.00	-0.15	-0.08	0.11
91.20	395386	car	4.50	1.80	24.79	-2.805	0.22	0.77	-0.51	1.07
91.20	278368	truck	9.00	2.20	22.52	2.910	0.01	-0.23	0.10	-1.14
91.20	169341	car	4.50	1.80	18.46	0.147	0.12	0.34	0.30	0.13
91.20	702780	car	4.50	1.80	18.00	-3.049	0.21	-0.05	0.39	0.43
91.20	907486	bike	2.00	0.70	13.52	-1.505	1.93	0.15	1.91	0.37
91.20	947744	bike	2.00	0.70	11.96	-2.581	0.04	0.06	0.38	0.10
91.20	451971	car	4.50	1.80	11.57	2.447	0.00	0.32	-0.27	0.44
91.20	440782	bike	2.00	0.70	10.56	0.988	2.80	0.21	-1.30	0.10
91.20	254103	truck	9.00	2.20	7.81	-0.621	0.41	-0.04	-0.14	-0.25
91.20	344360	car	4.50	1.80	6.43	-3.031	1.69	0.22	-1.18	-0.80
91.20	847642	car	4.50	1.80	5.04	2.418	0.05	0.40	-0.60	-1.32
91.20	768035	bike	2.00	0.70	3.54	3.907	3.62	0.32	1.41	0.95
91.20	260653	bike	2.00	0.70	2.81	0.905	3.25	0.21	2.16	3.32
91.20	759841	bike	2.00	0.70	0.81	-2.356	0.00	-0.19	-2.08	-0.82
91.20	462200	car	4.50	1.80	0.69	-1.911	0.00	1.20	-6.41	1.73
91.20	807024	truck	9.00	2.20	0.58	2.305	0.00	0.11	-3.43	3.76
91.30	585330	bike	2.00	0.70	400.06	0.761	13.92	0.33	1.13	-0.64
91.30	425530	bike	2.00	0.70	395.07	1.550	11.84	0.91	-0.30	-1.47
91.30	312124	bike	2.00	0.70	393.04	-3.003	15.05	0.30	0.51	0.11
91.30	567086	car	4.50	1.80	386.04	-1.027	14.10	0.37	1.09	-0.42
91.30	586176	bike	2.00	0.70	373.04	0.348	14.42	0.36	0.04	0.91
91.30	892223	truck	9.00	2.20	372.97	2.714	10.68	0.24	0.40	0.27
91.30	153912	car	4.50	1.80	362.24	-1.261	12.89	-0.16	0.12	0.05
91.30	380179	bike	2.00	0.70	360.24	0.869	13.77	-0.06	-0.03	-0.20
91.30	232173	bike	2.00	0.70	348.00	0.806	13.46	-0.37	0.44	-0.50
91.30	617945	car	4.50	1.80	345.23	-1.007	11.38	-0.20	0.13	0.19
91.30	355385	truck	9.00	2.20	316.03	0.371	10.42	0.26	-0.01	0.26
91.30	383360	truck	9.00	2.20	285.12	2.758	11.41	-0.15	0.04	0.28
91.30	843733	bike	2.00	0.70	50.83	-0.091	4.00	-0.07	2.63	0.66
91.30	919085	bike	2.00	0.70	50.77	3.851	4.08	0.19	3.21	-0.57
91.30	410617	bike	2.00	0.70	50.75	0.803	3.96	-0.15	2.77	0.02
91.30	632839	bike	2.00	0.70	50.62	2.561	3.85	-0.03	3.32	0.61
91.30	159806	bike	2.00	0.70	50.58	1.588	3.87	-0.12	2.86	1.03
91.30	585906	car	4.50	1.80	49.44	-1.574	2.75	0.01	2.44	1.10
91.30	524175	car	4.50	1.80	49.26	-3.444	2.50	-0.02	1.69	-1.66
91.30	922809	bike	2.00	0.70	48.12	2.411	0.00	-0.20	-5.08	0.52
91.30	230911	bike	2.00	0.70	48.12	3.440	0.00	-0.08	-2.52	1.89
91.30	832433	bike	2.00	0.70	46.42	0.034	2.32	-0.12	0.76	0.53
91.30	363408	bike	2.00	0.70	46.01	0.994	1.38	-0.04	2.14	1.34
91.30	595136	truck	9.00	2.20	44.32	2.759	0.00	-0.11	-0.07	0.17
91.30	941888	bike	2.00	0.70	42.27	-0.853	1.06	-0.46	1.60	0.61
91.30	310830	bike	2.00	0.70	42.26	-1.854	1.07	-0.31	1.40	-0.43
91.30	379809	bike	2.00	0.70	42.20	-3.581	1.04	-0.13	1.49	-0.27
91.30	560508	bike	2.00	0.70	42.20	-2.733	1.13	-0.11	2.01	-0.04
91.30	523673	bike	2.00	0.70	42.04	0.913	0.52	-0.36	1.43	0.19
91.30	910508	bike	2.00	0.70	41.52	0.082	2.06	-0.43	1.29	0.23
91.30	447573	bike	2.00	0.70	38.48	1.047	0.03	-0.37	0.33	0.42
91.30	404318	bike	2.00	0.70	38.44	-3.611	0.18	-0.22	0.60	2.08
91.30	584218	bike	2.00	0.70	38.39	-2.444	0.22	-0.26	1.12	-0.49
91.30	719847	car	4.50	1.80	37.86	-1.106	0.00	-0.03	-0.30	1.07
91.30	705098	bike	2.00	0.70	34.97	-3.006	0.00	0.34	-0.04	0.23
91.30	578692	truck	9.00	2.20	33.45	2.898	0.00	-0.09	-0.01	0.29
91.30	214967	car	4.50	1.80	32.37	0.700	0.00	-0.29	-1.77	0.74
91.30	851544	bike	2.00	0.70	31.91	-3.768	0.74	0.15	-0.88	-0.09
91.30	276978	car	4.50	1.80	31.44	-1.665	0.00	0.19	-0.54	0.70
91.30	309550	bike	2.00	0.70	26.13	1.144	1.12	-0.17	-1.47	0.30
91.30	470745	car	4.50	1.80	24.96	-0.555	0.02	-0.11	0.21	0.42
91.30	395386	car	4.50	1.80	24.81	-2.725	0.17	0.83	-0.54	0.52
91.30	278368	truck	9.00	2.20	22.52	2.882	0.03	-0.32	0.25	-0.96
91.30	169341	car	4.50	1.80	18.47	0.182	0.11	0.37	-0.07	0.29
91.30	702780	car	4.50	1.80	18.03	-3.050	0.27	0.01	0.60	0.58
91.30	907486	bike	2.00	0.70	13.73	-1.489	2.15	0.18	2.20	0.36
91.30	947744	bike	2.00	0.70	11.96	-2.573	0.00	0.09	-0.35	0.26
91.30	451971	car	4.50	1.80	11.57	2.481	0.00	0.35	-0.24	0.27
91.30	440782	bike	2.00	0.70	10.83	1.011	2.61	0.24	-1.96	0.35
91.30	254103	truck	9.00	2.20	7.85	-0.620	0.40	0.07	-0.19	1.06
91.30	344360	car	4.50	1.80	6.59	-3.017	1.57	0.05	-1.26	-1.62
91.30	847642	car	4.50	1.80	5.05	2.455	0.01	0.34	-0.35	-0.66
91.30	768035	bike	2.00	0.70	3.91	3.937	3.71	0.29	0.87	-0.28
91.30	260653	bike	2.00	0.70	3.15	0.922	3.40	0.14	1.46	-0.72
91.30	759841	bike	2.00	0.70	0.81	-2.380	0.00	-0.30	-1.59	-1.08
91.30	462200	car	4.50	1.80	0.69	-1.779	0.00	1.20	-5.04	2.50
91.30	807024	truck	9.00	2.20	0.58	2.329	0.00	0.36	-2.65	2.54
91.40	425530	bike	2.00	0.70	396.26	1.630	12.04	0.69	1.95	-2.19
91.40	312124	bike	2.00	0.70	394.55	-2.972	15.14	0.32	0.82	0.20
91.40	567086	car	4.50	1.80	387.45	-0.992	14.13	0.33	0.32	-0.35
91.40	586176	bike	2.00	0.70	374.48	0.390	14.36	0.50	-0.55	1.43
91.40	892223	truck	9.00	2.20	374.03	2.738	10.68	0.24	-0.06	-0.00
91.40	153912	car	4.50	1.80	363.53	-1.276	12.92	-0.14	0.33	0.25
91.40	380179	bike	2.00	0.70	361.62	0.861	13.82	-0.10	0.52	-0.41
91.40	232173	bike	2.00	0.70	349.35	0.769	13.44	-0.38	-0.17	-0.17
91.40	617945	car	4.50	1.80	346.37	-1.026	11.42	-0.18	0.37	0.23
91.40	355385	truck	9.00	2.20	317.08	0.397	10.45	0.26	0.24	0.02
91.40	383360	truck	9.00	2.20	286.26	2.745	11.41	-0.11	0.00	0.44
91.40	843733	bike	2.00	0.70	51.24	-0.096	4.31	-0.03	3.09	0.33
91.40	919085	bike	2.00	0.70	51.19	3.864	4.35	0.07	2.66	-1.12
91.40	410617	bike	2.00	0.70	51.16	0.792	4.25	-0.08	2.87	0.65
91.40	632839	bike	2.00	0.70	51.02	2.562	4.12	0.05	2.68	0.80
91.40	159806	bike	2.00	0.70	50.98	1.580	4.14	-0.04	2.64	0.82
91.40	585906	car	4.50	1.80	49.72	-1.573	2.99	0.01	2.44	-0.00
91.40	524175	car	4.50	1.80	49.52	-3.447	2.73	-0.05	2.33	-0.25
91.40	922809	bike	2.00	0.70	48.12	2.394	0.00	-0.16	-2.16	0.36
91.40	230911	bike	2.00	0.70	48.12	3.435	0.00	-0.01	-2.02	0.74
91.40	832433	bike	2.00	0.70	46.66	0.027	2.43	-0.03	1.12	0.93
91.40	363408	bike	2.00	0.70	46.16	0.994	1.62	0.04	2.40	0.85
91.40	595136	truck	9.00	2.20	44.32	2.749	0.00	-0.10	-0.13	0.09
91.40	941888	bike	2.00	0.70	42.39	-0.896	1.25	-0.41	1.92	0.48
91.40	310830	bike	2.00	0.70	42.38	-1.886	1.26	-0.33	1.87	-0.16
91.40	560508	bike	2.00	0.70	42.32	-2.747	1.31	-0.16	1.79	-0.57
91.40	379809	bike	2.00	0.70	42.31	-3.596	1.17	-0.17	1.30	-0.45
91.40	523673	bike	2.00	0.70	42.09	0.879	0.60	-0.31	0.76	0.48
91.40	910508	bike	2.00	0.70	41.74	0.039	2.16	-0.43	0.99	0.09
91.40	447573	bike	2.00	0.70	38.49	1.012	0.09	-0.34	0.59	0.34
91.40	404318	bike	2.00	0.70	38.46	-3.624	0.29	-0.06	1.05	1.60
91.40	584218	bike	2.00	0.70	38.42	-2.470	0.34	-0.25	1.22	0.04
91.40	719847	car	4.50	1.80	37.86	-1.112	0.00	-0.09	-1.06	-0.59
91.40	705098	bike	2.00	0.70	34.97	-2.972	0.00	0.34	-0.36	-0.03
91.40	578692	truck	9.00	2.20	33.45	2.887	0.00	-0.13	-0.07	-0.43
91.40	214967	car	4.50	1.80	32.37	0.678	0.00	-0.16	-1.98	1.33
91.40	851544	bike	2.00	0.70	31.98	-3.753	0.66	0.16	-0.83	0.05
91.40	276978	car	4.50	1.80	31.45	-1.642	0.01	0.27	0.07	0.78
91.40	309550	bike	2.00	0.70	26.23	1.129	0.98	-0.14	-1.36	0.35
91.40	470745	car	4.50	1.80	24.97	-0.567	0.05	-0.13	0.26	-0.18
91.40	395386	car	4.50	1.80	24.83	-2.644	0.14	0.79	-0.26	-0.32
91.40	278368	truck	9.00	2.20	22.53	2.851	0.07	-0.30	0.31	0.25
91.40	169341	car	4.50	1.80	18.48	0.219	0.10	0.37	-0.11	0.00
91.40	702780	car	4.50	1.80	18.06	-3.045	0.32	0.10	0.48	0.90
91.40	907486	bike	2.00	0.70	13.95	-1.471	2.36	0.18	2.11	-0.07
91.40	947744	bike	2.00	0.70	11.96	-2.563	0.02	0.11	0.17	0.23
91.40	451971	car	4.50	1.80	11.57	2.516	0.00	0.36	-0.32	0.12
91.40	440782	bike	2.00	0.70	11.09	1.034	2.44	0.23	-1.65	-0.09
91.40	254103	truck	9.00	2.20	7.89	-0.612	0.45	0.09	0.50	0.27
91.40	344360	car	4.50	1.80	6.74	-3.017	1.43	-0.04	-1.42	-0.95
91.40	847642	car	4.50	1.80	5.05	2.486	0.05	0.27	0.32	-0.63
91.40	768035	bike	2.00	0.70	4.28	3.962	3.78	0.21	0.74	-0.80
91.40	260653	bike	2.00	0.70	3.50	0.938	3.61	0.18	2.05	0.44
91.40	759841	bike	2.00	0.70	0.81	-2.416	0.00	-0.43	-0.80	-1.28
91.40	462200	car	4.50	1.80	0.69	-1.644	0.00	1.20	-5.06	3.01
91.40	807024	truck	9.00	2.20	0.58	2.373	0.00	0.52	-3.21	1.64
91.50	425530	bike	2.00	0.70	397.48	1.689	12.26	0.48	2.26	-2.14
91.50	312124	bike	2.00	0.70	396.07	-2.939	15.21	0.33	0.79	0.05
91.50	567086	car	4.50	1.80	388.87	-0.960	14.21	0.30	0.72	-0.31
91.50	586176	bike	2.00	0.70	375.92	0.444	14.40	0.57	0.36	0.72
91.50	892223	truck	9.00	2.20	375.10	2.760	10.72	0.21	0.45	-0.34
91.50	153912	car	4.50	1.80	364.82	-1.289	13.00	-0.12	0.80	0.24
91.50	380179	bike	2.00	0.70	363.00	0.853	13.81	-0.06	-0.13	0.34
91.50	232173	bike	2.00	0.70	350.69	0.729	13.49	-0.42	0.53	-0.34
91.50	617945	car	4.50	1.80	347.52	-1.042	11.47	-0.14	0.48	0.45
91.50	355385	truck	9.00	2.20	318.12	0.423	10.47	0.27	0.23	0.16
91.50	383360	truck	9.00	2.20	287.40	2.737	11.44	-0.06	0.31	0.41
91.50	843733	bike	2.00	0.70	51.69	-0.097	4.62	0.01	3.12	0.47
91.50	919085	bike	2.00	0.70	51.64	3.865	4.68	-0.06	3.33	-1.31
91.50	410617	bike	2.00	0.70	51.59	0.786	4.50	-0.03	2.50	0.58
91.50	632839	bike	2.00	0.70	51.45	2.569	4.46	0.09	3.41	0.41
91.50	159806	bike	2.00	0.70	51.40	1.580	4.42	0.03	2.82	0.62
91.50	585906	car	4.50	1.80	50.03	-1.572	3.19	-0.00	1.97	-0.11
91.50	524175	car	4.50	1.80	49.80	-3.450	2.94	-0.01	2.14	0.33
91.50	922809	bike	2.00	0.70	48.12	2.381	0.00	-0.10	-2.47	0.62
91.50	230911	bike	2.00	0.70	48.12	3.437	0.00	0.05	-1.94	0.56
91.50	832433	bike	2.00	0.70	46.91	0.027	2.61	0.04	1.74	0.73
91.50	363408	bike	2.00	0.70	46.34	0.999	1.88	0.07	2.59	0.26
91.50	595136	truck	9.00	2.20	44.32	2.740	0.01	-0.08	0.08	0.23
91.50	941888	bike	2.00	0.70	42.52	-0.935	1.41	-0.38	1.58	0.32
91.50	310830	bike	2.00	0.70	42.51	-1.921	1.46	-0.36	2.05	-0.27
91.50	560508	bike	2.00	0.70	42.46	-2.776	1.48	-0.43	1.72	-2.70
91.50	379809	bike	2.00	0.70	42.44	-3.626	1.40	-0.43	2.29	-2.55
91.50	523673	bike	2.00	0.70	42.16	0.850	0.75	-0.28	1.53	0.35
91.50	910508	bike	2.00	0.70	41.96	0.000	2.23	-0.35	0.68	0.72
91.50	447573	bike	2.00	0.70	38.50	0.979	0.15	-0.31	0.61	0.31
91.50	404318	bike	2.00	0.70	38.49	-3.624	0.40	0.05	1.10	1.04
91.50	584218	bike	2.00	0.70	38.46	-2.494	0.42	-0.24	0.74	0.16
91.50	719847	car	4.50	1.80	37.86	-1.119	0.01	-0.05	0.07	0.47
91.50	705098	bike	2.00	0.70	34.97	-2.938	0.00	0.35	-0.60	0.06
91.50	578692	truck	9.00	2.20	33.45	2.874	0.00	-0.14	0.03	-0.08
91.50	214967	car	4.50	1.80	32.37	0.663	0.00	-0.15	-1.81	0.14
91.50	851544	bike	2.00	0.70	32.04	-3.735	0.63	0.20	-0.29	0.42
91.50	276978	car	4.50	1.80	31.45	-1.612	0.00	0.33	-0.35	0.62
91.50	309550	bike	2.00	0.70	26.32	1.117	0.76	-0.09	-2.19	0.42
91.50	470745	car	4.50	1.80	24.97	-0.577	0.02	-0.07	-0.34	0.59
91.50	395386	car	4.50	1.80	24.84	-2.572	0.17	0.64	0.24	-1.56
91.50	278368	truck	9.00	2.20	22.54	2.823	0.07	-0.26	0.08	0.38
91.50	169341	car	4.50	1.80	18.49	0.256	0.12	0.37	0.23	0.03
91.50	702780	car	4.50	1.80	18.08	-3.031	0.26	0.17	-0.57	0.71
91.50	907486	bike	2.00	0.70	14.20	-1.452	2.52	0.20	1.65	0.21
91.50	947744	bike	2.00	0.70	11.96	-2.551	0.01	0.13	-0.07	0.13
